id,actor_id,year,total_emissions
BP_review2022:emissions:QA:1971,QA,1971,2349972.7770000007
BP_review2022:emissions:QA:1972,QA,1972,2598860.3430000003
BP_review2022:emissions:QA:1973,QA,1973,3686603.6187000005
BP_review2022:emissions:QA:1974,QA,1974,3248096.9486000002
BP_review2022:emissions:QA:1975,QA,1975,4829209.281600002
BP_review2022:emissions:QA:1976,QA,1976,2998328.8976072953
BP_review2022:emissions:QA:1977,QA,1977,4219311.910995776
BP_review2022:emissions:QA:1978,QA,1978,4051577.0912545472
BP_review2022:emissions:QA:1979,QA,1979,9440375.865607021
BP_review2022:emissions:QA:1980,QA,1980,9333305.048330251
BP_review2022:emissions:QA:1981,QA,1981,8823408.479719408
BP_review2022:emissions:QA:1982,QA,1982,9508362.628402252
BP_review2022:emissions:QA:1983,QA,1983,10026016.17600623
BP_review2022:emissions:QA:1984,QA,1984,11391611.522678578
BP_review2022:emissions:QA:1985,QA,1985,10793714.599483246
BP_review2022:emissions:QA:1986,QA,1986,11644174.18627191
BP_review2022:emissions:QA:1987,QA,1987,11330478.512931414
BP_review2022:emissions:QA:1988,QA,1988,12078342.517386418
BP_review2022:emissions:QA:1989,QA,1989,12696050.284301745
BP_review2022:emissions:QA:1990,QA,1990,12858314.315507935
BP_review2022:emissions:QA:1991,QA,1991,15168466.259351619
BP_review2022:emissions:QA:1992,QA,1992,24005636.448823713
BP_review2022:emissions:QA:1993,QA,1993,25712232.699918002
BP_review2022:emissions:QA:1994,QA,1994,26221171.117647134
BP_review2022:emissions:QA:1995,QA,1995,26396474.514909383
BP_review2022:emissions:QA:1996,QA,1996,19587435.908546273
BP_review2022:emissions:QA:1997,QA,1997,21149732.125989016
BP_review2022:emissions:QA:1998,QA,1998,22950481.68736676
BP_review2022:emissions:QA:1999,QA,1999,25899909.011921316
BP_review2022:emissions:QA:2000,QA,2000,22570032.75162355
BP_review2022:emissions:QA:2001,QA,2001,21615267.30432804
BP_review2022:emissions:QA:2002,QA,2002,24460889.28175604
BP_review2022:emissions:QA:2003,QA,2003,27306506.18122714
BP_review2022:emissions:QA:2004,QA,2004,33552148.32537902
BP_review2022:emissions:QA:2005,QA,2005,37742304.86012895
BP_review2022:emissions:QA:2006,QA,2006,39996646.87573123
BP_review2022:emissions:QA:2007,QA,2007,45871904.60018809
BP_review2022:emissions:QA:2008,QA,2008,52058891.98445131
BP_review2022:emissions:QA:2009,QA,2009,53332810.41336613
BP_review2022:emissions:QA:2010,QA,2010,62233642.396717004
BP_review2022:emissions:QA:2011,QA,2011,74172733.69890977
BP_review2022:emissions:QA:2012,QA,2012,89161227.98811261
BP_review2022:emissions:QA:2013,QA,2013,99628715.94577655
BP_review2022:emissions:QA:2014,QA,2014,109575957.99247473
BP_review2022:emissions:QA:2015,QA,2015,123333151.04814608
BP_review2022:emissions:QA:2016,QA,2016,123093913.53082258
BP_review2022:emissions:QA:2017,QA,2017,115712423.75105543
BP_review2022:emissions:QA:2018,QA,2018,118987418.1891058
BP_review2022:emissions:QA:2019,QA,2019,124840108.62502322
BP_review2022:emissions:QA:2020,QA,2020,107642112.53444037
BP_review2022:emissions:QA:2021,QA,2021,115287548.55179021
BP_review2022:emissions:RO:1965,RO,1965,68052326.87010239
BP_review2022:emissions:RO:1966,RO,1966,72519285.3345413
BP_review2022:emissions:RO:1967,RO,1967,80735921.23939544
BP_review2022:emissions:RO:1968,RO,1968,86008879.28562182
BP_review2022:emissions:RO:1969,RO,1969,98564122.03957286
BP_review2022:emissions:RO:1970,RO,1970,105004850.08272134
BP_review2022:emissions:RO:1971,RO,1971,110139003.58324
BP_review2022:emissions:RO:1972,RO,1972,114565978.86869001
BP_review2022:emissions:RO:1973,RO,1973,125790551.74073
BP_review2022:emissions:RO:1974,RO,1974,125972256.94701001
BP_review2022:emissions:RO:1975,RO,1975,136829715.52101
BP_review2022:emissions:RO:1976,RO,1976,148015914.72303
BP_review2022:emissions:RO:1977,RO,1977,156232624.89473498
BP_review2022:emissions:RO:1978,RO,1978,169399465.56633
BP_review2022:emissions:RO:1979,RO,1979,174239815.81987998
BP_review2022:emissions:RO:1980,RO,1980,174482703.38016
BP_review2022:emissions:RO:1981,RO,1981,174431612.84068003
BP_review2022:emissions:RO:1982,RO,1982,172400746.54763
BP_review2022:emissions:RO:1983,RO,1983,174179765.17939
BP_review2022:emissions:RO:1984,RO,1984,171792403.49657997
BP_review2022:emissions:RO:1985,RO,1985,172520364.03439
BP_review2022:emissions:RO:1986,RO,1986,178011506.50798
BP_review2022:emissions:RO:1987,RO,1987,186186176.14368004
BP_review2022:emissions:RO:1988,RO,1988,188147249.67668
BP_review2022:emissions:RO:1989,RO,1989,189415290.08398002
BP_review2022:emissions:RO:1990,RO,1990,178235405.13536802
BP_review2022:emissions:RO:1991,RO,1991,143327741.49624977
BP_review2022:emissions:RO:1992,RO,1992,125123383.70327884
BP_review2022:emissions:RO:1993,RO,1993,122211616.39008313
BP_review2022:emissions:RO:1994,RO,1994,117872409.07406639
BP_review2022:emissions:RO:1995,RO,1995,127647991.7899121
BP_review2022:emissions:RO:1996,RO,1996,126190864.19174165
BP_review2022:emissions:RO:1997,RO,1997,115060937.47046946
BP_review2022:emissions:RO:1998,RO,1998,101717142.05076464
BP_review2022:emissions:RO:1999,RO,1999,86335768.20216498
BP_review2022:emissions:RO:2000,RO,2000,88857993.85025457
BP_review2022:emissions:RO:2001,RO,2001,90937682.95842291
BP_review2022:emissions:RO:2002,RO,2002,94101480.64884244
BP_review2022:emissions:RO:2003,RO,2003,98199429.00347936
BP_review2022:emissions:RO:2004,RO,2004,99636640.74182935
BP_review2022:emissions:RO:2005,RO,2005,95632043.72340661
BP_review2022:emissions:RO:2006,RO,2006,101331257.07619755
BP_review2022:emissions:RO:2007,RO,2007,97826550.08719753
BP_review2022:emissions:RO:2008,RO,2008,95601250.24889259
BP_review2022:emissions:RO:2009,RO,2009,80577165.97523642
BP_review2022:emissions:RO:2010,RO,2010,78153201.29682355
BP_review2022:emissions:RO:2011,RO,2011,85067400.85798003
BP_review2022:emissions:RO:2012,RO,2012,81696351.24091342
BP_review2022:emissions:RO:2013,RO,2013,69806906.74010286
BP_review2022:emissions:RO:2014,RO,2014,71098935.28079401
BP_review2022:emissions:RO:2015,RO,2015,71880312.59500395
BP_review2022:emissions:RO:2016,RO,2016,69512710.3944761
BP_review2022:emissions:RO:2017,RO,2017,72924476.82288866
BP_review2022:emissions:RO:2018,RO,2018,73380638.34440026
BP_review2022:emissions:RO:2019,RO,2019,71660115.1816239
BP_review2022:emissions:RO:2020,RO,2020,64573549.50907875
BP_review2022:emissions:RO:2021,RO,2021,70321208.1294331
BP_review2022:emissions:RU:1965,RU,1965,0.0
BP_review2022:emissions:RU:1966,RU,1966,0.0
BP_review2022:emissions:RU:1967,RU,1967,0.0
BP_review2022:emissions:RU:1968,RU,1968,0.0
BP_review2022:emissions:RU:1969,RU,1969,0.0
BP_review2022:emissions:RU:1970,RU,1970,0.0
BP_review2022:emissions:RU:1971,RU,1971,0.0
BP_review2022:emissions:RU:1972,RU,1972,0.0
BP_review2022:emissions:RU:1973,RU,1973,0.0
BP_review2022:emissions:RU:1974,RU,1974,0.0
BP_review2022:emissions:RU:1975,RU,1975,0.0
BP_review2022:emissions:RU:1976,RU,1976,0.0
BP_review2022:emissions:RU:1977,RU,1977,0.0
BP_review2022:emissions:RU:1978,RU,1978,0.0
BP_review2022:emissions:RU:1979,RU,1979,0.0
BP_review2022:emissions:RU:1980,RU,1980,0.0
BP_review2022:emissions:RU:1981,RU,1981,0.0
BP_review2022:emissions:RU:1982,RU,1982,0.0
BP_review2022:emissions:RU:1983,RU,1983,0.0
BP_review2022:emissions:RU:1984,RU,1984,0.0
BP_review2022:emissions:RU:1985,RU,1985,2172398534.7974415
BP_review2022:emissions:RU:1986,RU,1986,2210804709.6220565
BP_review2022:emissions:RU:1987,RU,1987,2268329300.592493
BP_review2022:emissions:RU:1988,RU,1988,2291762951.069489
BP_review2022:emissions:RU:1989,RU,1989,2290075532.7021294
BP_review2022:emissions:RU:1990,RU,1990,2233920545.8297386
BP_review2022:emissions:RU:1991,RU,1991,2167920630.980173
BP_review2022:emissions:RU:1992,RU,1992,2072562784.1500158
BP_review2022:emissions:RU:1993,RU,1993,1895209016.6708114
BP_review2022:emissions:RU:1994,RU,1994,1726273252.9868407
BP_review2022:emissions:RU:1995,RU,1995,1616418122.8902547
BP_review2022:emissions:RU:1996,RU,1996,1562945864.3087778
BP_review2022:emissions:RU:1997,RU,1997,1463655190.4914494
BP_review2022:emissions:RU:1998,RU,1998,1445305840.3699641
BP_review2022:emissions:RU:1999,RU,1999,1445813979.8575904
BP_review2022:emissions:RU:2000,RU,2000,1452763056.30572
BP_review2022:emissions:RU:2001,RU,2001,1466072690.119122
BP_review2022:emissions:RU:2002,RU,2002,1465735244.6036766
BP_review2022:emissions:RU:2003,RU,2003,1494675408.228921
BP_review2022:emissions:RU:2004,RU,2004,1489990813.5340798
BP_review2022:emissions:RU:2005,RU,2005,1465733972.4913087
BP_review2022:emissions:RU:2006,RU,2006,1536647406.1473484
BP_review2022:emissions:RU:2007,RU,2007,1528251924.453119
BP_review2022:emissions:RU:2008,RU,2008,1555368740.3056586
BP_review2022:emissions:RU:2009,RU,2009,1446543131.8734686
BP_review2022:emissions:RU:2010,RU,2010,1492384765.5113676
BP_review2022:emissions:RU:2011,RU,2011,1558796388.6699765
BP_review2022:emissions:RU:2012,RU,2012,1572379196.4236867
BP_review2022:emissions:RU:2013,RU,2013,1538755032.3660553
BP_review2022:emissions:RU:2014,RU,2014,1539802230.4324536
BP_review2022:emissions:RU:2015,RU,2015,1506995239.6082432
BP_review2022:emissions:RU:2016,RU,2016,1520474913.11683
BP_review2022:emissions:RU:2017,RU,2017,1507817782.597211
BP_review2022:emissions:RU:2018,RU,2018,1564673006.538432
BP_review2022:emissions:RU:2019,RU,2019,1548839635.8153124
BP_review2022:emissions:RU:2020,RU,2020,1456247685.2328181
BP_review2022:emissions:RU:2021,RU,2021,1581337921.378577
BP_review2022:emissions:SA:1965,SA,1965,62489927.8504
BP_review2022:emissions:SA:1966,SA,1966,63261300.31700001
BP_review2022:emissions:SA:1967,SA,1967,64085434.83360002
BP_review2022:emissions:SA:1968,SA,1968,64973714.95430001
BP_review2022:emissions:SA:1969,SA,1969,65942558.52070001
BP_review2022:emissions:SA:1970,SA,1970,67046536.6312
BP_review2022:emissions:SA:1971,SA,1971,67077046.8517
BP_review2022:emissions:SA:1972,SA,1972,71857632.7768
BP_review2022:emissions:SA:1973,SA,1973,76499828.39250001
BP_review2022:emissions:SA:1974,SA,1974,80863327.32290001
BP_review2022:emissions:SA:1975,SA,1975,62664340.88610001
BP_review2022:emissions:SA:1976,SA,1976,72359505.37455097
BP_review2022:emissions:SA:1977,SA,1977,85632049.87953542
BP_review2022:emissions:SA:1978,SA,1978,94936753.76673976
BP_review2022:emissions:SA:1979,SA,1979,115840798.79242018
BP_review2022:emissions:SA:1980,SA,1980,97911755.76861918
BP_review2022:emissions:SA:1981,SA,1981,110444242.60313132
BP_review2022:emissions:SA:1982,SA,1982,122508149.0495611
BP_review2022:emissions:SA:1983,SA,1983,133882314.55760197
BP_review2022:emissions:SA:1984,SA,1984,156870230.18295345
BP_review2022:emissions:SA:1985,SA,1985,161540478.53132066
BP_review2022:emissions:SA:1986,SA,1986,158848116.52468887
BP_review2022:emissions:SA:1987,SA,1987,168292716.74727136
BP_review2022:emissions:SA:1988,SA,1988,173222232.20084354
BP_review2022:emissions:SA:1989,SA,1989,168780337.03673163
BP_review2022:emissions:SA:1990,SA,1990,202282580.05668518
BP_review2022:emissions:SA:1991,SA,1991,212061113.9575233
BP_review2022:emissions:SA:1992,SA,1992,208576278.84239036
BP_review2022:emissions:SA:1993,SA,1993,212979623.59482387
BP_review2022:emissions:SA:1994,SA,1994,249451930.03517488
BP_review2022:emissions:SA:1995,SA,1995,242052911.67199555
BP_review2022:emissions:SA:1996,SA,1996,246545438.61759013
BP_review2022:emissions:SA:1997,SA,1997,250852976.57086253
BP_review2022:emissions:SA:1998,SA,1998,265044102.19262984
BP_review2022:emissions:SA:1999,SA,1999,269835053.5497621
BP_review2022:emissions:SA:2000,SA,2000,278187687.39803183
BP_review2022:emissions:SA:2001,SA,2001,287165157.3605053
BP_review2022:emissions:SA:2002,SA,2002,295179715.2988715
BP_review2022:emissions:SA:2003,SA,2003,314658536.1480349
BP_review2022:emissions:SA:2004,SA,2004,340377880.77575135
BP_review2022:emissions:SA:2005,SA,2005,342753908.1658648
BP_review2022:emissions:SA:2006,SA,2006,360291622.811122
BP_review2022:emissions:SA:2007,SA,2007,379238195.2169408
BP_review2022:emissions:SA:2008,SA,2008,411976529.30597097
BP_review2022:emissions:SA:2009,SA,2009,426863389.5159648
BP_review2022:emissions:SA:2010,SA,2010,471963074.2443674
BP_review2022:emissions:SA:2011,SA,2011,499824341.8486534
BP_review2022:emissions:SA:2012,SA,2012,525011978.77756965
BP_review2022:emissions:SA:2013,SA,2013,534116892.0463877
BP_review2022:emissions:SA:2014,SA,2014,573307289.301296
BP_review2022:emissions:SA:2015,SA,2015,591244503.4831021
BP_review2022:emissions:SA:2016,SA,2016,618526925.2585626
BP_review2022:emissions:SA:2017,SA,2017,608106186.1316531
BP_review2022:emissions:SA:2018,SA,2018,604455619.8530988
BP_review2022:emissions:SA:2019,SA,2019,582170687.9646924
BP_review2022:emissions:SA:2020,SA,2020,569166709.7970698
BP_review2022:emissions:SA:2021,SA,2021,575327144.4588972
BP_review2022:emissions:SE:1965,SE,1965,68782632.87180023
BP_review2022:emissions:SE:1966,SE,1966,76062603.25130822
BP_review2022:emissions:SE:1967,SE,1967,75180685.62889889
BP_review2022:emissions:SE:1968,SE,1968,83770810.14139391
BP_review2022:emissions:SE:1969,SE,1969,88754137.04832986
BP_review2022:emissions:SE:1970,SE,1970,96917322.04387699
BP_review2022:emissions:SE:1971,SE,1971,89822056.35938142
BP_review2022:emissions:SE:1972,SE,1972,91362283.3435652
BP_review2022:emissions:SE:1973,SE,1973,93097734.3725873
BP_review2022:emissions:SE:1974,SE,1974,86023402.02633443
BP_review2022:emissions:SE:1975,SE,1975,85402477.14498897
BP_review2022:emissions:SE:1976,SE,1976,92940283.40435451
BP_review2022:emissions:SE:1977,SE,1977,89242366.21030551
BP_review2022:emissions:SE:1978,SE,1978,104735334.19962451
BP_review2022:emissions:SE:1979,SE,1979,114443575.7476219
BP_review2022:emissions:SE:1980,SE,1980,100329156.53453235
BP_review2022:emissions:SE:1981,SE,1981,89557980.05086726
BP_review2022:emissions:SE:1982,SE,1982,83447516.34222376
BP_review2022:emissions:SE:1983,SE,1983,73609410.2619548
BP_review2022:emissions:SE:1984,SE,1984,71425640.72122276
BP_review2022:emissions:SE:1985,SE,1985,79220058.77162172
BP_review2022:emissions:SE:1986,SE,1986,84482860.3472148
BP_review2022:emissions:SE:1987,SE,1987,73740613.56916523
BP_review2022:emissions:SE:1988,SE,1988,69142041.32092981
BP_review2022:emissions:SE:1989,SE,1989,66449645.084708735
BP_review2022:emissions:SE:1990,SE,1990,67368594.26479009
BP_review2022:emissions:SE:1991,SE,1991,59691348.92108491
BP_review2022:emissions:SE:1992,SE,1992,61529632.07207501
BP_review2022:emissions:SE:1993,SE,1993,60986082.05983329
BP_review2022:emissions:SE:1994,SE,1994,64234921.80264826
BP_review2022:emissions:SE:1995,SE,1995,61538876.70740155
BP_review2022:emissions:SE:1996,SE,1996,66769287.856909685
BP_review2022:emissions:SE:1997,SE,1997,61251221.48510984
BP_review2022:emissions:SE:1998,SE,1998,68411952.55447696
BP_review2022:emissions:SE:1999,SE,1999,65263431.23297286
BP_review2022:emissions:SE:2000,SE,2000,57737394.77478624
BP_review2022:emissions:SE:2001,SE,2001,59155914.90487381
BP_review2022:emissions:SE:2002,SE,2002,59826634.98461654
BP_review2022:emissions:SE:2003,SE,2003,64222715.8976851
BP_review2022:emissions:SE:2004,SE,2004,61891347.694704205
BP_review2022:emissions:SE:2005,SE,2005,60654583.13585336
BP_review2022:emissions:SE:2006,SE,2006,62213477.197754264
BP_review2022:emissions:SE:2007,SE,2007,58893383.63768014
BP_review2022:emissions:SE:2008,SE,2008,56265569.372892864
BP_review2022:emissions:SE:2009,SE,2009,53407162.85097229
BP_review2022:emissions:SE:2010,SE,2010,56947239.21331142
BP_review2022:emissions:SE:2011,SE,2011,52046044.51803139
BP_review2022:emissions:SE:2012,SE,2012,49147487.8610416
BP_review2022:emissions:SE:2013,SE,2013,48127176.18001237
BP_review2022:emissions:SE:2014,SE,2014,46099555.76663356
BP_review2022:emissions:SE:2015,SE,2015,46388702.933668
BP_review2022:emissions:SE:2016,SE,2016,46535440.273555554
BP_review2022:emissions:SE:2017,SE,2017,45485102.82538267
BP_review2022:emissions:SE:2018,SE,2018,44677318.128525816
BP_review2022:emissions:SE:2019,SE,2019,47275700.5431181
BP_review2022:emissions:SE:2020,SE,2020,43127986.6765805
BP_review2022:emissions:SE:2021,SE,2021,40093165.38147097
BP_review2022:emissions:SG:1965,SG,1965,13092580.560011635
BP_review2022:emissions:SG:1966,SG,1966,14966979.859034907
BP_review2022:emissions:SG:1967,SG,1967,18022106.835692365
BP_review2022:emissions:SG:1968,SG,1968,22434620.46749762
BP_review2022:emissions:SG:1969,SG,1969,22039571.114955332
BP_review2022:emissions:SG:1970,SG,1970,23927454.430596832
BP_review2022:emissions:SG:1971,SG,1971,20685392.004016
BP_review2022:emissions:SG:1972,SG,1972,25934842.139636002
BP_review2022:emissions:SG:1973,SG,1973,24215731.0279776
BP_review2022:emissions:SG:1974,SG,1974,23900270.816957604
BP_review2022:emissions:SG:1975,SG,1975,23516192.779032804
BP_review2022:emissions:SG:1976,SG,1976,27866585.590910397
BP_review2022:emissions:SG:1977,SG,1977,27964013.0634776
BP_review2022:emissions:SG:1978,SG,1978,28495566.3572952
BP_review2022:emissions:SG:1979,SG,1979,30353818.222327203
BP_review2022:emissions:SG:1980,SG,1980,30148087.8612184
BP_review2022:emissions:SG:1981,SG,1981,34732220.3736952
BP_review2022:emissions:SG:1982,SG,1982,33678260.88207681
BP_review2022:emissions:SG:1983,SG,1983,35722472.72115361
BP_review2022:emissions:SG:1984,SG,1984,36690116.1852872
BP_review2022:emissions:SG:1985,SG,1985,37137689.265916
BP_review2022:emissions:SG:1986,SG,1986,43286696.2435432
BP_review2022:emissions:SG:1987,SG,1987,44739270.55549521
BP_review2022:emissions:SG:1988,SG,1988,52092221.725964
BP_review2022:emissions:SG:1989,SG,1989,59806092.5864224
BP_review2022:emissions:SG:1990,SG,1990,69623324.48783441
BP_review2022:emissions:SG:1991,SG,1991,71150145.6934576
BP_review2022:emissions:SG:1992,SG,1992,76310929.86731601
BP_review2022:emissions:SG:1993,SG,1993,83059396.165272
BP_review2022:emissions:SG:1994,SG,1994,95677757.0989096
BP_review2022:emissions:SG:1995,SG,1995,98554628.65055999
BP_review2022:emissions:SG:1996,SG,1996,98373015.20703521
BP_review2022:emissions:SG:1997,SG,1997,102403997.65730001
BP_review2022:emissions:SG:1998,SG,1998,101202172.1454
BP_review2022:emissions:SG:1999,SG,1999,99952506.69430001
BP_review2022:emissions:SG:2000,SG,2000,107096295.48941216
BP_review2022:emissions:SG:2001,SG,2001,117535540.14688577
BP_review2022:emissions:SG:2002,SG,2002,111799605.153933
BP_review2022:emissions:SG:2003,SG,2003,103681478.5072068
BP_review2022:emissions:SG:2004,SG,2004,116199780.94642201
BP_review2022:emissions:SG:2005,SG,2005,127266860.81709264
BP_review2022:emissions:SG:2006,SG,2006,140295688.04943165
BP_review2022:emissions:SG:2007,SG,2007,151423392.94828367
BP_review2022:emissions:SG:2008,SG,2008,163384441.17040303
BP_review2022:emissions:SG:2009,SG,2009,176678872.805433
BP_review2022:emissions:SG:2010,SG,2010,185337577.76346266
BP_review2022:emissions:SG:2011,SG,2011,192722428.48188838
BP_review2022:emissions:SG:2012,SG,2012,191960765.29946002
BP_review2022:emissions:SG:2013,SG,2013,191436970.71930814
BP_review2022:emissions:SG:2014,SG,2014,190991772.70476308
BP_review2022:emissions:SG:2015,SG,2015,202760378.70179954
BP_review2022:emissions:SG:2016,SG,2016,217023933.48569626
BP_review2022:emissions:SG:2017,SG,2017,228904443.9187923
BP_review2022:emissions:SG:2018,SG,2018,225204151.86749852
BP_review2022:emissions:SG:2019,SG,2019,217320057.57579413
BP_review2022:emissions:SG:2020,SG,2020,211593278.39304864
BP_review2022:emissions:SG:2021,SG,2021,215683447.77753618
BP_review2022:emissions:SI:1965,SI,1965,0.0
BP_review2022:emissions:SI:1966,SI,1966,0.0
BP_review2022:emissions:SI:1967,SI,1967,0.0
BP_review2022:emissions:SI:1968,SI,1968,0.0
BP_review2022:emissions:SI:1969,SI,1969,0.0
BP_review2022:emissions:SI:1970,SI,1970,0.0
BP_review2022:emissions:SI:1971,SI,1971,0.0
BP_review2022:emissions:SI:1972,SI,1972,0.0
BP_review2022:emissions:SI:1973,SI,1973,0.0
BP_review2022:emissions:SI:1974,SI,1974,0.0
BP_review2022:emissions:SI:1975,SI,1975,0.0
BP_review2022:emissions:SI:1976,SI,1976,0.0
BP_review2022:emissions:SI:1977,SI,1977,0.0
BP_review2022:emissions:SI:1978,SI,1978,0.0
BP_review2022:emissions:SI:1979,SI,1979,0.0
BP_review2022:emissions:SI:1980,SI,1980,0.0
BP_review2022:emissions:SI:1981,SI,1981,0.0
BP_review2022:emissions:SI:1982,SI,1982,0.0
BP_review2022:emissions:SI:1983,SI,1983,0.0
BP_review2022:emissions:SI:1984,SI,1984,0.0
BP_review2022:emissions:SI:1985,SI,1985,0.0
BP_review2022:emissions:SI:1986,SI,1986,0.0
BP_review2022:emissions:SI:1987,SI,1987,0.0
BP_review2022:emissions:SI:1988,SI,1988,0.0
BP_review2022:emissions:SI:1989,SI,1989,0.0
BP_review2022:emissions:SI:1990,SI,1990,13301774.120029584
BP_review2022:emissions:SI:1991,SI,1991,12485484.003939983
BP_review2022:emissions:SI:1992,SI,1992,12255159.71413179
BP_review2022:emissions:SI:1993,SI,1993,12993134.220456129
BP_review2022:emissions:SI:1994,SI,1994,13121405.430829076
BP_review2022:emissions:SI:1995,SI,1995,13945718.728802443
BP_review2022:emissions:SI:1996,SI,1996,14675465.064479057
BP_review2022:emissions:SI:1997,SI,1997,15233442.808072515
BP_review2022:emissions:SI:1998,SI,1998,14700100.8607802
BP_review2022:emissions:SI:1999,SI,1999,14281209.318165017
BP_review2022:emissions:SI:2000,SI,2000,13998305.6964139
BP_review2022:emissions:SI:2001,SI,2001,14687941.861758849
BP_review2022:emissions:SI:2002,SI,2002,14947948.864180956
BP_review2022:emissions:SI:2003,SI,2003,14780808.4571722
BP_review2022:emissions:SI:2004,SI,2004,15014756.104828926
BP_review2022:emissions:SI:2005,SI,2005,15214929.339220736
BP_review2022:emissions:SI:2006,SI,2006,15646141.889961516
BP_review2022:emissions:SI:2007,SI,2007,15688143.540779252
BP_review2022:emissions:SI:2008,SI,2008,16822663.17859349
BP_review2022:emissions:SI:2009,SI,2009,14972277.216648858
BP_review2022:emissions:SI:2010,SI,2010,15236084.627386244
BP_review2022:emissions:SI:2011,SI,2011,15210200.231329935
BP_review2022:emissions:SI:2012,SI,2012,14697206.817977913
BP_review2022:emissions:SI:2013,SI,2013,14090010.787012104
BP_review2022:emissions:SI:2014,SI,2014,12629577.085939791
BP_review2022:emissions:SI:2015,SI,2015,12698938.612583231
BP_review2022:emissions:SI:2016,SI,2016,13632389.553687964
BP_review2022:emissions:SI:2017,SI,2017,13874549.017464414
BP_review2022:emissions:SI:2018,SI,2018,13937493.728730343
BP_review2022:emissions:SI:2019,SI,2019,13277867.440626724
BP_review2022:emissions:SI:2020,SI,2020,11859620.908620836
BP_review2022:emissions:SI:2021,SI,2021,11620165.99175461
BP_review2022:emissions:SK:1965,SK,1965,31050590.10157966
BP_review2022:emissions:SK:1966,SK,1966,32071467.993548367
BP_review2022:emissions:SK:1967,SK,1967,32172465.052212033
BP_review2022:emissions:SK:1968,SK,1968,35109524.16030811
BP_review2022:emissions:SK:1969,SK,1969,37021858.45970938
BP_review2022:emissions:SK:1970,SK,1970,39738035.70965662
BP_review2022:emissions:SK:1971,SK,1971,42523617.61147813
BP_review2022:emissions:SK:1972,SK,1972,44318789.179908246
BP_review2022:emissions:SK:1973,SK,1973,45698860.5424807
BP_review2022:emissions:SK:1974,SK,1974,46794501.13095709
BP_review2022:emissions:SK:1975,SK,1975,49003995.37172682
BP_review2022:emissions:SK:1976,SK,1976,50456271.5668129
BP_review2022:emissions:SK:1977,SK,1977,52778374.88103595
BP_review2022:emissions:SK:1978,SK,1978,55503774.31764141
BP_review2022:emissions:SK:1979,SK,1979,56539888.69290002
BP_review2022:emissions:SK:1980,SK,1980,56775303.912551716
BP_review2022:emissions:SK:1981,SK,1981,55872598.36492744
BP_review2022:emissions:SK:1982,SK,1982,55018898.07953518
BP_review2022:emissions:SK:1983,SK,1983,54834135.03537962
BP_review2022:emissions:SK:1984,SK,1984,58764119.72430894
BP_review2022:emissions:SK:1985,SK,1985,58527195.16710359
BP_review2022:emissions:SK:1986,SK,1986,55729345.29762442
BP_review2022:emissions:SK:1987,SK,1987,56824097.27197814
BP_review2022:emissions:SK:1988,SK,1988,57422894.15804998
BP_review2022:emissions:SK:1989,SK,1989,53434128.43615799
BP_review2022:emissions:SK:1990,SK,1990,54833602.52332445
BP_review2022:emissions:SK:1991,SK,1991,48484004.72973817
BP_review2022:emissions:SK:1992,SK,1992,45953434.904143296
BP_review2022:emissions:SK:1993,SK,1993,43232926.04335444
BP_review2022:emissions:SK:1994,SK,1994,40130616.60647999
BP_review2022:emissions:SK:1995,SK,1995,40780403.6148533
BP_review2022:emissions:SK:1996,SK,1996,40915038.673633516
BP_review2022:emissions:SK:1997,SK,1997,39510860.145132735
BP_review2022:emissions:SK:1998,SK,1998,39123194.15236826
BP_review2022:emissions:SK:1999,SK,1999,38252154.903864756
BP_review2022:emissions:SK:2000,SK,2000,36334135.26738429
BP_review2022:emissions:SK:2001,SK,2001,39070531.311426185
BP_review2022:emissions:SK:2002,SK,2002,38551214.2228078
BP_review2022:emissions:SK:2003,SK,2003,39143372.33084642
BP_review2022:emissions:SK:2004,SK,2004,38046057.43560648
BP_review2022:emissions:SK:2005,SK,2005,38971380.96297679
BP_review2022:emissions:SK:2006,SK,2006,37439361.183645524
BP_review2022:emissions:SK:2007,SK,2007,35224572.47625945
BP_review2022:emissions:SK:2008,SK,2008,36416932.159043394
BP_review2022:emissions:SK:2009,SK,2009,33624636.4452244
BP_review2022:emissions:SK:2010,SK,2010,36143929.217256986
BP_review2022:emissions:SK:2011,SK,2011,33911418.749439314
BP_review2022:emissions:SK:2012,SK,2012,32377859.906449344
BP_review2022:emissions:SK:2013,SK,2013,32521658.722491175
BP_review2022:emissions:SK:2014,SK,2014,29983861.1184348
BP_review2022:emissions:SK:2015,SK,2015,30273707.123863906
BP_review2022:emissions:SK:2016,SK,2016,30671840.907469664
BP_review2022:emissions:SK:2017,SK,2017,32840295.419250056
BP_review2022:emissions:SK:2018,SK,2018,32278187.870892126
BP_review2022:emissions:SK:2019,SK,2019,29993663.171646796
BP_review2022:emissions:SK:2020,SK,2020,27832281.156014133
BP_review2022:emissions:SK:2021,SK,2021,31748055.848040123
BP_review2022:emissions:TH:1965,TH,1965,7366885.964
BP_review2022:emissions:TH:1966,TH,1966,8743907.365000002
BP_review2022:emissions:TH:1967,TH,1967,9900674.154000001
BP_review2022:emissions:TH:1968,TH,1968,12985646.962000001
BP_review2022:emissions:TH:1969,TH,1969,14063613.007000001
BP_review2022:emissions:TH:1970,TH,1970,16258675.9989
