id,actor_id,year,gas_consumption_EJ
BP_review2022:gas-consumption:SG:1977,SG,1977,0.0
BP_review2022:gas-consumption:SG:1978,SG,1978,0.0
BP_review2022:gas-consumption:SG:1979,SG,1979,0.0
BP_review2022:gas-consumption:SG:1980,SG,1980,0.0
BP_review2022:gas-consumption:SG:1981,SG,1981,0.0
BP_review2022:gas-consumption:SG:1982,SG,1982,0.0
BP_review2022:gas-consumption:SG:1983,SG,1983,0.0
BP_review2022:gas-consumption:SG:1984,SG,1984,0.0
BP_review2022:gas-consumption:SG:1985,SG,1985,0.0
BP_review2022:gas-consumption:SG:1986,SG,1986,0.0
BP_review2022:gas-consumption:SG:1987,SG,1987,0.0
BP_review2022:gas-consumption:SG:1988,SG,1988,0.0
BP_review2022:gas-consumption:SG:1989,SG,1989,0.0
BP_review2022:gas-consumption:SG:1990,SG,1990,0.0
BP_review2022:gas-consumption:SG:1991,SG,1991,0.0
BP_review2022:gas-consumption:SG:1992,SG,1992,0.03762000000000001
BP_review2022:gas-consumption:SG:1993,SG,1993,0.051300000000000005
BP_review2022:gas-consumption:SG:1994,SG,1994,0.051300000000000005
BP_review2022:gas-consumption:SG:1995,SG,1995,0.051300000000000005
BP_review2022:gas-consumption:SG:1996,SG,1996,0.051300000000000005
BP_review2022:gas-consumption:SG:1997,SG,1997,0.051300000000000005
BP_review2022:gas-consumption:SG:1998,SG,1998,0.051300000000000005
BP_review2022:gas-consumption:SG:1999,SG,1999,0.051300000000000005
BP_review2022:gas-consumption:SG:2000,SG,2000,0.059667295467240006
BP_review2022:gas-consumption:SG:2001,SG,2001,0.15680339022078002
BP_review2022:gas-consumption:SG:2002,SG,2002,0.16947634725000002
BP_review2022:gas-consumption:SG:2003,SG,2003,0.1840028913
BP_review2022:gas-consumption:SG:2004,SG,2004,0.2227403421
BP_review2022:gas-consumption:SG:2005,SG,2005,0.2226919202865
BP_review2022:gas-consumption:SG:2006,SG,2006,0.29338776799649996
BP_review2022:gas-consumption:SG:2007,SG,2007,0.29338776799649996
BP_review2022:gas-consumption:SG:2008,SG,2008,0.31371330843126005
BP_review2022:gas-consumption:SG:2009,SG,2009,0.33050308804425005
BP_review2022:gas-consumption:SG:2010,SG,2010,0.30009806291132995
BP_review2022:gas-consumption:SG:2011,SG,2011,0.2983364773362
BP_review2022:gas-consumption:SG:2012,SG,2012,0.32148000000000004
BP_review2022:gas-consumption:SG:2013,SG,2013,0.36054882332099997
BP_review2022:gas-consumption:SG:2014,SG,2014,0.37402267714550996
BP_review2022:gas-consumption:SG:2015,SG,2015,0.41683143402459
BP_review2022:gas-consumption:SG:2016,SG,2016,0.42847591173507005
BP_review2022:gas-consumption:SG:2017,SG,2017,0.44235554035671
BP_review2022:gas-consumption:SG:2018,SG,2018,0.44230615010694
BP_review2022:gas-consumption:SG:2019,SG,2019,0.4517561512296
BP_review2022:gas-consumption:SG:2020,SG,2020,0.45354097927521
BP_review2022:gas-consumption:SG:2021,SG,2021,0.48066687919791
BP_review2022:gas-consumption:SI:1965,SI,1965,0.0
BP_review2022:gas-consumption:SI:1966,SI,1966,0.0
BP_review2022:gas-consumption:SI:1967,SI,1967,0.0
BP_review2022:gas-consumption:SI:1968,SI,1968,0.0
BP_review2022:gas-consumption:SI:1969,SI,1969,0.0
BP_review2022:gas-consumption:SI:1970,SI,1970,0.0
BP_review2022:gas-consumption:SI:1971,SI,1971,0.0
BP_review2022:gas-consumption:SI:1972,SI,1972,0.0
BP_review2022:gas-consumption:SI:1973,SI,1973,0.0
BP_review2022:gas-consumption:SI:1974,SI,1974,0.0
BP_review2022:gas-consumption:SI:1975,SI,1975,0.0
BP_review2022:gas-consumption:SI:1976,SI,1976,0.0
BP_review2022:gas-consumption:SI:1977,SI,1977,0.0
BP_review2022:gas-consumption:SI:1978,SI,1978,0.0
BP_review2022:gas-consumption:SI:1979,SI,1979,0.0
BP_review2022:gas-consumption:SI:1980,SI,1980,0.0
BP_review2022:gas-consumption:SI:1981,SI,1981,0.0
BP_review2022:gas-consumption:SI:1982,SI,1982,0.0
BP_review2022:gas-consumption:SI:1983,SI,1983,0.0
BP_review2022:gas-consumption:SI:1984,SI,1984,0.0
BP_review2022:gas-consumption:SI:1985,SI,1985,0.0
BP_review2022:gas-consumption:SI:1986,SI,1986,0.0
BP_review2022:gas-consumption:SI:1987,SI,1987,0.0
BP_review2022:gas-consumption:SI:1988,SI,1988,0.0
BP_review2022:gas-consumption:SI:1989,SI,1989,0.0
BP_review2022:gas-consumption:SI:1990,SI,1990,0.032118299999999995
BP_review2022:gas-consumption:SI:1991,SI,1991,0.0305352
BP_review2022:gas-consumption:SI:1992,SI,1992,0.0257823
BP_review2022:gas-consumption:SI:1993,SI,1993,0.0256077
BP_review2022:gas-consumption:SI:1994,SI,1994,0.027884700000000002
BP_review2022:gas-consumption:SI:1995,SI,1995,0.030949199999999996
BP_review2022:gas-consumption:SI:1996,SI,1996,0.031444200000000005
BP_review2022:gas-consumption:SI:1997,SI,1997,0.033426000000000004
BP_review2022:gas-consumption:SI:1998,SI,1998,0.03424230000000001
BP_review2022:gas-consumption:SI:1999,SI,1999,0.035744399999999996
BP_review2022:gas-consumption:SI:2000,SI,2000,0.0345528612
BP_review2022:gas-consumption:SI:2001,SI,2001,0.0355751352
BP_review2022:gas-consumption:SI:2002,SI,2002,0.03431433060000001
BP_review2022:gas-consumption:SI:2003,SI,2003,0.03796044120000001
BP_review2022:gas-consumption:SI:2004,SI,2004,0.0376203987918
BP_review2022:gas-consumption:SI:2005,SI,2005,0.0388239560478
BP_review2022:gas-consumption:SI:2006,SI,2006,0.0376478638866
BP_review2022:gas-consumption:SI:2007,SI,2007,0.0382855584078
BP_review2022:gas-consumption:SI:2008,SI,2008,0.0367703098092
BP_review2022:gas-consumption:SI:2009,SI,2009,0.034794424546200006
BP_review2022:gas-consumption:SI:2010,SI,2010,0.036100958869800005
BP_review2022:gas-consumption:SI:2011,SI,2011,0.030890121609600005
BP_review2022:gas-consumption:SI:2012,SI,2012,0.029712189355200005
BP_review2022:gas-consumption:SI:2013,SI,2013,0.029184014455200004
BP_review2022:gas-consumption:SI:2014,SI,2014,0.026210934981000005
BP_review2022:gas-consumption:SI:2015,SI,2015,0.027807624741600007
BP_review2022:gas-consumption:SI:2016,SI,2016,0.0294861645738
BP_review2022:gas-consumption:SI:2017,SI,2017,0.031039416923941805
BP_review2022:gas-consumption:SI:2018,SI,2018,0.03071002204466461
BP_review2022:gas-consumption:SI:2019,SI,2019,0.0308415960006858
BP_review2022:gas-consumption:SI:2020,SI,2020,0.030785781373696808
BP_review2022:gas-consumption:SI:2021,SI,2021,0.0324253767578202
BP_review2022:gas-consumption:SK:1965,SK,1965,0.010747080000000003
BP_review2022:gas-consumption:SK:1966,SK,1966,0.01195236
BP_review2022:gas-consumption:SK:1967,SK,1967,0.014329440000000002
BP_review2022:gas-consumption:SK:1968,SK,1968,0.0320814
BP_review2022:gas-consumption:SK:1969,SK,1969,0.0325125
BP_review2022:gas-consumption:SK:1970,SK,1970,0.04365899999999999
BP_review2022:gas-consumption:SK:1971,SK,1971,0.0548055
BP_review2022:gas-consumption:SK:1972,SK,1972,0.0595152
BP_review2022:gas-consumption:SK:1973,SK,1973,0.06536340000000002
BP_review2022:gas-consumption:SK:1974,SK,1974,0.0796905
BP_review2022:gas-consumption:SK:1975,SK,1975,0.091233
BP_review2022:gas-consumption:SK:1976,SK,1976,0.1007253
BP_review2022:gas-consumption:SK:1977,SK,1977,0.1144737
BP_review2022:gas-consumption:SK:1978,SK,1978,0.128268
BP_review2022:gas-consumption:SK:1979,SK,1979,0.1323684
BP_review2022:gas-consumption:SK:1980,SK,1980,0.0970317
BP_review2022:gas-consumption:SK:1981,SK,1981,0.1007487
BP_review2022:gas-consumption:SK:1982,SK,1982,0.10520099999999999
BP_review2022:gas-consumption:SK:1983,SK,1983,0.10803330000000001
BP_review2022:gas-consumption:SK:1984,SK,1984,0.1226124
BP_review2022:gas-consumption:SK:1985,SK,1985,0.1259928
BP_review2022:gas-consumption:SK:1986,SK,1986,0.13494240000000002
BP_review2022:gas-consumption:SK:1987,SK,1987,0.1425294
BP_review2022:gas-consumption:SK:1988,SK,1988,0.14027939999999997
BP_review2022:gas-consumption:SK:1989,SK,1989,0.15859979999999999
BP_review2022:gas-consumption:SK:1990,SK,1990,0.2130228
BP_review2022:gas-consumption:SK:1991,SK,1991,0.18946439999999998
BP_review2022:gas-consumption:SK:1992,SK,1992,0.2083986
BP_review2022:gas-consumption:SK:1993,SK,1993,0.20637540000000001
BP_review2022:gas-consumption:SK:1994,SK,1994,0.1970415
BP_review2022:gas-consumption:SK:1995,SK,1995,0.21843359999999998
BP_review2022:gas-consumption:SK:1996,SK,1996,0.2302065
BP_review2022:gas-consumption:SK:1997,SK,1997,0.23360580000000003
BP_review2022:gas-consumption:SK:1998,SK,1998,0.23737230000000004
BP_review2022:gas-consumption:SK:1999,SK,1999,0.24024510000000004
BP_review2022:gas-consumption:SK:2000,SK,2000,0.2418471
BP_review2022:gas-consumption:SK:2001,SK,2001,0.2582568
BP_review2022:gas-consumption:SK:2002,SK,2002,0.24565410000000004
BP_review2022:gas-consumption:SK:2003,SK,2003,0.23733720000000003
BP_review2022:gas-consumption:SK:2004,SK,2004,0.23020739999999998
BP_review2022:gas-consumption:SK:2005,SK,2005,0.24713550000000004
BP_review2022:gas-consumption:SK:2006,SK,2006,0.2251611
BP_review2022:gas-consumption:SK:2007,SK,2007,0.21308039999999998
BP_review2022:gas-consumption:SK:2008,SK,2008,0.2163033
BP_review2022:gas-consumption:SK:2009,SK,2009,0.18528299999999998
BP_review2022:gas-consumption:SK:2010,SK,2010,0.2096091
BP_review2022:gas-consumption:SK:2011,SK,2011,0.1941444
BP_review2022:gas-consumption:SK:2012,SK,2012,0.1827675
BP_review2022:gas-consumption:SK:2013,SK,2013,0.190836
BP_review2022:gas-consumption:SK:2014,SK,2014,0.1579401
BP_review2022:gas-consumption:SK:2015,SK,2015,0.16242479999999998
BP_review2022:gas-consumption:SK:2016,SK,2016,0.16308990000000004
BP_review2022:gas-consumption:SK:2017,SK,2017,0.17319400800000004
BP_review2022:gas-consumption:SK:2018,SK,2018,0.17069837000000002
BP_review2022:gas-consumption:SK:2019,SK,2019,0.17108200200000004
BP_review2022:gas-consumption:SK:2020,SK,2020,0.17116698200000002
BP_review2022:gas-consumption:SK:2021,SK,2021,0.19155801665121833
BP_review2022:gas-consumption:TH:1965,TH,1965,0.0
BP_review2022:gas-consumption:TH:1966,TH,1966,0.0
BP_review2022:gas-consumption:TH:1967,TH,1967,0.0
BP_review2022:gas-consumption:TH:1968,TH,1968,0.0
BP_review2022:gas-consumption:TH:1969,TH,1969,0.0
BP_review2022:gas-consumption:TH:1970,TH,1970,0.0
BP_review2022:gas-consumption:TH:1971,TH,1971,0.0
BP_review2022:gas-consumption:TH:1972,TH,1972,0.0
BP_review2022:gas-consumption:TH:1973,TH,1973,0.0
BP_review2022:gas-consumption:TH:1974,TH,1974,0.0
BP_review2022:gas-consumption:TH:1975,TH,1975,0.0
BP_review2022:gas-consumption:TH:1976,TH,1976,0.0
BP_review2022:gas-consumption:TH:1977,TH,1977,0.0
BP_review2022:gas-consumption:TH:1978,TH,1978,0.0
BP_review2022:gas-consumption:TH:1979,TH,1979,0.0
BP_review2022:gas-consumption:TH:1980,TH,1980,0.0
BP_review2022:gas-consumption:TH:1981,TH,1981,0.009922716000000002
BP_review2022:gas-consumption:TH:1982,TH,1982,0.05057654400000001
BP_review2022:gas-consumption:TH:1983,TH,1983,0.05953629600000001
BP_review2022:gas-consumption:TH:1984,TH,1984,0.08888576400000002
BP_review2022:gas-consumption:TH:1985,TH,1985,0.11685358800000001
BP_review2022:gas-consumption:TH:1986,TH,1986,0.12554109590955845
BP_review2022:gas-consumption:TH:1987,TH,1987,0.174063114573989
BP_review2022:gas-consumption:TH:1988,TH,1988,0.2054320351856622
BP_review2022:gas-consumption:TH:1989,TH,1989,0.20140488699600936
BP_review2022:gas-consumption:TH:1990,TH,1990,0.21834908398993752
BP_review2022:gas-consumption:TH:1991,TH,1991,0.27033696113039885
BP_review2022:gas-consumption:TH:1992,TH,1992,0.2930881855374391
BP_review2022:gas-consumption:TH:1993,TH,1993,0.3319522229265012
BP_review2022:gas-consumption:TH:1994,TH,1994,0.36738099845926003
BP_review2022:gas-consumption:TH:1995,TH,1995,0.38047424159093174
BP_review2022:gas-consumption:TH:1996,TH,1996,0.44330070750590256
BP_review2022:gas-consumption:TH:1997,TH,1997,0.5560777377098233
BP_review2022:gas-consumption:TH:1998,TH,1998,0.5938170855599358
BP_review2022:gas-consumption:TH:1999,TH,1999,0.6596683966045203
BP_review2022:gas-consumption:TH:2000,TH,2000,0.7630332735467452
BP_review2022:gas-consumption:TH:2001,TH,2001,0.8841790067740679
BP_review2022:gas-consumption:TH:2002,TH,2002,0.9608129886329702
BP_review2022:gas-consumption:TH:2003,TH,2003,1.0231984412015238
BP_review2022:gas-consumption:TH:2004,TH,2004,1.0711813263252385
BP_review2022:gas-consumption:TH:2005,TH,2005,1.1541308725182413
BP_review2022:gas-consumption:TH:2006,TH,2006,1.1884043618923232
BP_review2022:gas-consumption:TH:2007,TH,2007,1.2661936299099024
BP_review2022:gas-consumption:TH:2008,TH,2008,1.329902122517708
BP_review2022:gas-consumption:TH:2009,TH,2009,1.3724799565081787
BP_review2022:gas-consumption:TH:2010,TH,2010,1.5554002649653573
BP_review2022:gas-consumption:TH:2011,TH,2011,1.5954501851328242
BP_review2022:gas-consumption:TH:2012,TH,2012,1.7508061043830683
BP_review2022:gas-consumption:TH:2013,TH,2013,1.7591157242787208
BP_review2022:gas-consumption:TH:2014,TH,2014,1.7980103582875104
BP_review2022:gas-consumption:TH:2015,TH,2015,1.834594419978946
BP_review2022:gas-consumption:TH:2016,TH,2016,1.8203131839571642
BP_review2022:gas-consumption:TH:2017,TH,2017,1.8030165983084434
BP_review2022:gas-consumption:TH:2018,TH,2018,1.8007060259910894
BP_review2022:gas-consumption:TH:2019,TH,2019,1.833824229206495
BP_review2022:gas-consumption:TH:2020,TH,2020,1.6867051309980687
BP_review2022:gas-consumption:TH:2021,TH,2021,1.692494222461685
BP_review2022:gas-consumption:TM:1965,TM,1965,0.0
BP_review2022:gas-consumption:TM:1966,TM,1966,0.0
BP_review2022:gas-consumption:TM:1967,TM,1967,0.0
BP_review2022:gas-consumption:TM:1968,TM,1968,0.0
BP_review2022:gas-consumption:TM:1969,TM,1969,0.0
BP_review2022:gas-consumption:TM:1970,TM,1970,0.0
BP_review2022:gas-consumption:TM:1971,TM,1971,0.0
BP_review2022:gas-consumption:TM:1972,TM,1972,0.0
BP_review2022:gas-consumption:TM:1973,TM,1973,0.0
BP_review2022:gas-consumption:TM:1974,TM,1974,0.0
BP_review2022:gas-consumption:TM:1975,TM,1975,0.0
BP_review2022:gas-consumption:TM:1976,TM,1976,0.0
BP_review2022:gas-consumption:TM:1977,TM,1977,0.0
BP_review2022:gas-consumption:TM:1978,TM,1978,0.0
BP_review2022:gas-consumption:TM:1979,TM,1979,0.0
BP_review2022:gas-consumption:TM:1980,TM,1980,0.0
BP_review2022:gas-consumption:TM:1981,TM,1981,0.0
BP_review2022:gas-consumption:TM:1982,TM,1982,0.0
BP_review2022:gas-consumption:TM:1983,TM,1983,0.0
BP_review2022:gas-consumption:TM:1984,TM,1984,0.0
BP_review2022:gas-consumption:TM:1985,TM,1985,0.29430353982300883
BP_review2022:gas-consumption:TM:1986,TM,1986,0.47671858407079637
BP_review2022:gas-consumption:TM:1987,TM,1987,0.47354999999999997
BP_review2022:gas-consumption:TM:1988,TM,1988,0.4799042035398229
BP_review2022:gas-consumption:TM:1989,TM,1989,0.4957982300884955
BP_review2022:gas-consumption:TM:1990,TM,1990,0.3340300884955752
BP_review2022:gas-consumption:TM:1991,TM,1991,0.3273522123893805
BP_review2022:gas-consumption:TM:1992,TM,1992,0.3178464601769911
BP_review2022:gas-consumption:TM:1993,TM,1993,0.3178464601769911
BP_review2022:gas-consumption:TM:1994,TM,1994,0.34643185840707963
BP_review2022:gas-consumption:TM:1995,TM,1995,0.27331592920353975
BP_review2022:gas-consumption:TM:1996,TM,1996,0.42966000000000004
BP_review2022:gas-consumption:TM:1997,TM,1997,0.3024945
BP_review2022:gas-consumption:TM:1998,TM,1998,0.3717945
BP_review2022:gas-consumption:TM:1999,TM,1999,0.3322935
BP_review2022:gas-consumption:TM:2000,TM,2000,0.25779599999999997
BP_review2022:gas-consumption:TM:2001,TM,2001,0.3787245
BP_review2022:gas-consumption:TM:2002,TM,2002,0.26992350000000004
BP_review2022:gas-consumption:TM:2003,TM,2003,0.41822550000000003
BP_review2022:gas-consumption:TM:2004,TM,2004,0.41233500000000006
BP_review2022:gas-consumption:TM:2005,TM,2005,0.419265
BP_review2022:gas-consumption:TM:2006,TM,2006,0.43173900000000004
BP_review2022:gas-consumption:TM:2007,TM,2007,0.40194
BP_review2022:gas-consumption:TM:2008,TM,2008,0.28413
BP_review2022:gas-consumption:TM:2009,TM,2009,0.6160770000000001
BP_review2022:gas-consumption:TM:2010,TM,2010,0.6577878877096082
BP_review2022:gas-consumption:TM:2011,TM,2011,0.746469197279391
BP_review2022:gas-consumption:TM:2012,TM,2012,0.8257839139845319
BP_review2022:gas-consumption:TM:2013,TM,2013,0.695923615277783
BP_review2022:gas-consumption:TM:2014,TM,2014,0.7186678585442249
BP_review2022:gas-consumption:TM:2015,TM,2015,0.9139069769993933
BP_review2022:gas-consumption:TM:2016,TM,2016,0.904140186056022
BP_review2022:gas-consumption:TM:2017,TM,2017,0.8913196860560223
BP_review2022:gas-consumption:TM:2018,TM,2018,1.0221238938053099
BP_review2022:gas-consumption:TM:2019,TM,2019,1.135174864646864
BP_review2022:gas-consumption:TM:2020,TM,2020,1.06641592920354
BP_review2022:gas-consumption:TM:2021,TM,2021,1.321023584070797
BP_review2022:gas-consumption:TR:1965,TR,1965,0.0
BP_review2022:gas-consumption:TR:1966,TR,1966,0.0
BP_review2022:gas-consumption:TR:1967,TR,1967,0.0
BP_review2022:gas-consumption:TR:1968,TR,1968,0.0
BP_review2022:gas-consumption:TR:1969,TR,1969,0.0
BP_review2022:gas-consumption:TR:1970,TR,1970,0.0
BP_review2022:gas-consumption:TR:1971,TR,1971,0.0
BP_review2022:gas-consumption:TR:1972,TR,1972,0.0
BP_review2022:gas-consumption:TR:1973,TR,1973,0.0
BP_review2022:gas-consumption:TR:1974,TR,1974,0.0
BP_review2022:gas-consumption:TR:1975,TR,1975,0.0
BP_review2022:gas-consumption:TR:1976,TR,1976,0.0
BP_review2022:gas-consumption:TR:1977,TR,1977,0.0
BP_review2022:gas-consumption:TR:1978,TR,1978,0.0
BP_review2022:gas-consumption:TR:1979,TR,1979,0.0
BP_review2022:gas-consumption:TR:1980,TR,1980,0.0
BP_review2022:gas-consumption:TR:1981,TR,1981,0.0
BP_review2022:gas-consumption:TR:1982,TR,1982,0.0012236850000000004
BP_review2022:gas-consumption:TR:1983,TR,1983,0.0013443300000000004
BP_review2022:gas-consumption:TR:1984,TR,1984,0.00130986
BP_review2022:gas-consumption:TR:1985,TR,1985,0.0016890300000000002
BP_review2022:gas-consumption:TR:1986,TR,1986,0.01440846
BP_review2022:gas-consumption:TR:1987,TR,1987,0.017993340000000003
BP_review2022:gas-consumption:TR:1988,TR,1988,0.04088142
BP_review2022:gas-consumption:TR:1989,TR,1989,0.10868391000000001
BP_review2022:gas-consumption:TR:1990,TR,1990,0.11626731000000004
BP_review2022:gas-consumption:TR:1991,TR,1991,0.14243004
BP_review2022:gas-consumption:TR:1992,TR,1992,0.15583887000000002
BP_review2022:gas-consumption:TR:1993,TR,1993,0.17069544000000003
BP_review2022:gas-consumption:TR:1994,TR,1994,0.18100197000000004
BP_review2022:gas-consumption:TR:1995,TR,1995,0.23415471000000004
BP_review2022:gas-consumption:TR:1996,TR,1996,0.27251982
BP_review2022:gas-consumption:TR:1997,TR,1997,0.3350828700000001
BP_review2022:gas-consumption:TR:1998,TR,1998,0.3540413700000001
BP_review2022:gas-consumption:TR:1999,TR,1999,0.42680754000000004
BP_review2022:gas-consumption:TR:2000,TR,2000,0.5020900200000001
BP_review2022:gas-consumption:TR:2001,TR,2001,0.5524506900000001
BP_review2022:gas-consumption:TR:2002,TR,2002,0.5990196600000002
BP_review2022:gas-consumption:TR:2003,TR,2003,0.72173286
BP_review2022:gas-consumption:TR:2004,TR,2004,0.7620627600000002
BP_review2022:gas-consumption:TR:2005,TR,2005,0.9260365500000001
BP_review2022:gas-consumption:TR:2006,TR,2006,1.0510937100000002
BP_review2022:gas-consumption:TR:2007,TR,2007,1.2200656500000002
BP_review2022:gas-consumption:TR:2008,TR,2008,1.2707365500000003
BP_review2022:gas-consumption:TR:2009,TR,2009,1.2139989300000003
BP_review2022:gas-consumption:TR:2010,TR,2010,1.2895571700000004
BP_review2022:gas-consumption:TR:2011,TR,2011,1.5062355900000002
BP_review2022:gas-consumption:TR:2012,TR,2012,1.5594917400000003
BP_review2022:gas-consumption:TR:2013,TR,2013,1.5827934600000004
BP_review2022:gas-consumption:TR:2014,TR,2014,1.6792749900000001
BP_review2022:gas-consumption:TR:2015,TR,2015,1.6545255300000004
BP_review2022:gas-consumption:TR:2016,TR,2016,1.6021656000000004
BP_review2022:gas-consumption:TR:2017,TR,2017,1.85645079
BP_review2022:gas-consumption:TR:2018,TR,2018,1.7003706300000003
BP_review2022:gas-consumption:TR:2019,TR,2019,1.5610084200000003
BP_review2022:gas-consumption:TR:2020,TR,2020,1.6635566700000004
BP_review2022:gas-consumption:TR:2021,TR,2021,2.063644526689127
BP_review2022:gas-consumption:TT:1965,TT,1965,0.0411399
BP_review2022:gas-consumption:TT:1966,TT,1966,0.04832550000000001
BP_review2022:gas-consumption:TT:1967,TT,1967,0.0533376
BP_review2022:gas-consumption:TT:1968,TT,1968,0.05596380000000001
BP_review2022:gas-consumption:TT:1969,TT,1969,0.0562464
BP_review2022:gas-consumption:TT:1970,TT,1970,0.06883099200000002
BP_review2022:gas-consumption:TT:1971,TT,1971,0.067086
BP_review2022:gas-consumption:TT:1972,TT,1972,0.0693387
BP_review2022:gas-consumption:TT:1973,TT,1973,0.06659280000000001
BP_review2022:gas-consumption:TT:1974,TT,1974,0.0608391
BP_review2022:gas-consumption:TT:1975,TT,1975,0.05529510000000001
BP_review2022:gas-consumption:TT:1976,TT,1976,0.06223770000000001
BP_review2022:gas-consumption:TT:1977,TT,1977,0.07315740000000001
BP_review2022:gas-consumption:TT:1978,TT,1978,0.08733690000000001
BP_review2022:gas-consumption:TT:1979,TT,1979,0.0902754
BP_review2022:gas-consumption:TT:1980,TT,1980,0.10199700000000002
BP_review2022:gas-consumption:TT:1981,TT,1981,0.1123542
BP_review2022:gas-consumption:TT:1982,TT,1982,0.13655250000000005
BP_review2022:gas-consumption:TT:1983,TT,1983,0.14147010000000004
BP_review2022:gas-consumption:TT:1984,TT,1984,0.14823360000000002
BP_review2022:gas-consumption:TT:1985,TT,1985,0.15174720000000003
BP_review2022:gas-consumption:TT:1986,TT,1986,0.15528420000000004
BP_review2022:gas-consumption:TT:1987,TT,1987,0.1644966
BP_review2022:gas-consumption:TT:1988,TT,1988,0.18933930000000002
BP_review2022:gas-consumption:TT:1989,TT,1989,0.18970109999999998
BP_review2022:gas-consumption:TT:1990,TT,1990,0.1966815
BP_review2022:gas-consumption:TT:1991,TT,1991,0.19926595661850005
BP_review2022:gas-consumption:TT:1992,TT,1992,0.19255684039255128
BP_review2022:gas-consumption:TT:1993,TT,1993,0.21611929623300005
BP_review2022:gas-consumption:TT:1994,TT,1994,0.24752599029108005
BP_review2022:gas-consumption:TT:1995,TT,1995,0.2657275970747401
BP_review2022:gas-consumption:TT:1996,TT,1996,0.3000385676662117
BP_review2022:gas-consumption:TT:1997,TT,1997,0.32559611193649585
BP_review2022:gas-consumption:TT:1998,TT,1998,0.32559611193649585
BP_review2022:gas-consumption:TT:1999,TT,1999,0.33399859224453443
BP_review2022:gas-consumption:TT:2000,TT,2000,0.3532694566764548
BP_review2022:gas-consumption:TT:2001,TT,2001,0.39219878213588266
BP_review2022:gas-consumption:TT:2002,TT,2002,0.4223059576203717
BP_review2022:gas-consumption:TT:2003,TT,2003,0.4867236609153146
BP_review2022:gas-consumption:TT:2004,TT,2004,0.5353392656345658
BP_review2022:gas-consumption:TT:2005,TT,2005,0.5895111013202083
BP_review2022:gas-consumption:TT:2006,TT,2006,0.6939415763832438
BP_review2022:gas-consumption:TT:2007,TT,2007,0.707220996212255
BP_review2022:gas-consumption:TT:2008,TT,2008,0.6896917184320911
BP_review2022:gas-consumption:TT:2009,TT,2009,0.687184987746337
BP_review2022:gas-consumption:TT:2010,TT,2010,0.7466431207498369
BP_review2022:gas-consumption:TT:2011,TT,2011,0.7373275428436059
BP_review2022:gas-consumption:TT:2012,TT,2012,0.7284954801807897
BP_review2022:gas-consumption:TT:2013,TT,2013,0.7328027014654975
BP_review2022:gas-consumption:TT:2014,TT,2014,0.7383631976921927
BP_review2022:gas-consumption:TT:2015,TT,2015,0.7057717318430186
BP_review2022:gas-consumption:TT:2016,TT,2016,0.6100009601522609
BP_review2022:gas-consumption:TT:2017,TT,2017,0.6605758163139592
BP_review2022:gas-consumption:TT:2018,TT,2018,0.6254910063090683
BP_review2022:gas-consumption:TT:2019,TT,2019,0.6290393775894674
BP_review2022:gas-consumption:TT:2020,TT,2020,0.5466832983640922
BP_review2022:gas-consumption:TT:2021,TT,2021,0.561486528538696
BP_review2022:gas-consumption:TW:1965,TW,1965,0.008305830000000002
BP_review2022:gas-consumption:TW:1966,TW,1966,0.00932139
BP_review2022:gas-consumption:TW:1967,TW,1967,0.012041640000000001
BP_review2022:gas-consumption:TW:1968,TW,1968,0.01697436
BP_review2022:gas-consumption:TW:1969,TW,1969,0.02132676
BP_review2022:gas-consumption:TW:1970,TW,1970,0.020232927345150004
BP_review2022:gas-consumption:TW:1971,TW,1971,0.04067126512020001
BP_review2022:gas-consumption:TW:1972,TW,1972,0.04734710409195001
BP_review2022:gas-consumption:TW:1973,TW,1973,0.054639174353400016
BP_review2022:gas-consumption:TW:1974,TW,1974,0.057514920372000004
BP_review2022:gas-consumption:TW:1975,TW,1975,0.05710409951220001
BP_review2022:gas-consumption:TW:1976,TW,1976,0.07108935192
BP_review2022:gas-consumption:TW:1977,TW,1977,0.07502703732000002
BP_review2022:gas-consumption:TW:1978,TW,1978,0.07390413756000001
BP_review2022:gas-consumption:TW:1979,TW,1979,0.07134181596000001
BP_review2022:gas-consumption:TW:1980,TW,1980,0.0737986302
BP_review2022:gas-consumption:TW:1981,TW,1981,0.06288615468000001
BP_review2022:gas-consumption:TW:1982,TW,1982,0.048093393531959995
BP_review2022:gas-consumption:TW:1983,TW,1983,0.04987895110703999
BP_review2022:gas-consumption:TW:1984,TW,1984,0.05019040883376
BP_review2022:gas-consumption:TW:1985,TW,1985,0.044996111935559996
BP_review2022:gas-consumption:TW:1986,TW,1986,0.0409985398044
BP_review2022:gas-consumption:TW:1987,TW,1987,0.04146630291684
BP_review2022:gas-consumption:TW:1988,TW,1988,0.047297928327480004
BP_review2022:gas-consumption:TW:1989,TW,1989,0.047648793053160006
BP_review2022:gas-consumption:TW:1990,TW,1990,0.07647446641500001
BP_review2022:gas-consumption:TW:1991,TW,1991,0.11106217875022201
BP_review2022:gas-consumption:TW:1992,TW,1992,0.11013589892660401
BP_review2022:gas-consumption:TW:1993,TW,1993,0.11526245233735678
BP_review2022:gas-consumption:TW:1994,TW,1994,0.1399843004594076
BP_review2022:gas-consumption:TW:1995,TW,1995,0.1564429939203672
BP_review2022:gas-consumption:TW:1996,TW,1996,0.1596332305531044
